,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
13,61,4030.407,2968.017,20.7935,0.0261,20.695999999999998,0.0550,20.067,0.0354,0.6690,-2.2557,204.17282541361075,-29.825744665932746,7.721643573687604
18,21069,4213.716,2969.097,20.3155,0.0184,20.274,0.0443,19.566,0.0236,0.6587,0.2307,204.16343444644767,-29.82569585414562,8.388921119112304
25,67,4156.019,2970.276,22.334500000000002,0.0674,22.406999999999996,0.1334,21.898,0.1295,0.4693,-3.3817,204.1663902864612,-29.82564378129158,8.180664053903882
26,6,3179.633,2970.282,18.6765,0.0093,18.574999999999996,0.0261,17.846,0.0086,0.8770,-0.1223,204.21641077993843,-29.82563907269365,4.9582792384780685
28,5,3163.625,2970.470,17.933500000000002,0.0077,17.594,0.0218,16.886,0.0060,1.0933,-0.7293,204.21723087028886,-29.82563048732021,4.915297273596932
30,21,3408.127,2970.613,20.878500000000003,0.0264,20.649,0.0557,19.922,0.0285,0.6650,-0.5240,204.20470497499193,-29.825627089885337,5.627325149271623
35,79,4373.666,2971.666,20.959500000000002,0.0268,20.769999999999996,0.0521,19.993,0.0291,0.6613,-1.8737,204.15524019252874,-29.825580425457716,8.984715251739818
39,84,3311.197,2972.618,20.9925,0.0259,20.813000000000002,0.0580,19.961,0.0260,0.5577,-1.3873,204.20967069443972,-29.825536947447052,5.340484532995916
41,77,4312.583,2972.924,21.9235,0.0451,21.778999999999996,0.0826,21.014,0.0640,0.5383,-0.1750,204.15836949933387,-29.825525051754962,8.760791550781997
45,59,4010.289,2973.197,21.1235,0.0288,20.756,0.0557,20.099999999999998,0.0298,0.5613,-0.5697,204.17385607804533,-29.825514492394355,7.661333689936007
49,26,3459.418,2973.386,21.2285,0.0257,21.344,0.0634,20.317,0.0315,0.5057,0.0613,204.2020772973967,-29.82550431608314,5.795194931870379
51,15,3316.722,2973.643,20.936500000000002,0.0239,20.537,0.0450,19.989,0.0287,0.5333,-0.5190,204.20938763411525,-29.825491455681654,5.359948725795991
53,21129,3619.899,2973.722,21.3675,0.0325,20.619,0.0509,19.904,0.0287,0.6283,-1.1600,204.19385582574117,-29.825490519364827,6.314514983338616
55,19,3379.292,2973.777,20.7815,0.0252,20.759,0.0535,20.148,0.0361,0.6103,-0.1267,204.20618216136313,-29.82548618029328,5.548236502259632
61,38,3660.521,2974.188,20.9435,0.0208,20.652,0.0444,19.768,0.0233,0.5120,-1.6557,204.1917747513042,-29.825470015232565,6.450853233891137
68,21054,4408.851,2974.574,21.8915,0.0510,21.598999999999997,0.0802,20.910999999999998,0.0587,0.6533,-2.4970,204.1534376914692,-29.82545083802074,9.121449664183551
69,21047,4167.553,2974.597,21.3225,0.0266,21.025,0.0549,20.329,0.0326,0.4960,-1.0710,204.16579942330873,-29.82545167674545,8.231949007248588
71,16,3322.496,2974.665,21.2485,0.0325,21.128,0.0618,20.409,0.0353,0.5827,-1.4557,204.2090918177825,-29.825446099478864,5.3801723177792615
74,21056,4458.909,2974.792,21.215500000000002,0.0310,20.945,0.0571,20.302,0.0387,0.7107,-1.7847,204.15087321588655,-29.825440618944207,9.308773107263365
78,114,3728.881,2974.974,20.6335,0.0231,20.430999999999997,0.0420,19.570999999999998,0.0236,0.5910,-1.1057,204.18827265459356,-29.825435356585455,6.683287281752752
80,39,3677.882,2975.151,21.535500000000003,0.0371,20.671,0.0542,19.624,0.0228,0.5903,-1.9133,204.19088533969148,-29.825427293748398,6.51152450854521
86,89,3574.460,2975.582,19.881500000000003,0.0146,19.741999999999997,0.0341,18.875999999999998,0.0145,0.7017,-1.3473,204.1961836596359,-29.82540758254929,6.170193802129282
87,95,3938.846,2975.602,21.2455,0.0242,20.054000000000002,0.0327,19.793,0.0215,0.6010,0.2017,204.17751611826262,-29.82540771163822,7.413041729848657
88,73,4235.356,2975.662,22.488500000000002,0.0653,22.415999999999997,0.1435,22.023,0.1424,0.5220,0.6860,204.16232587377544,-29.825403936759297,8.482049606989946
90,21052,4315.000,2975.736,21.9935,0.0524,21.891999999999996,0.0974,21.192999999999998,0.0770,0.5853,-0.0883,204.1582457026796,-29.82540005414067,8.775462231528776
91,21035,3869.005,2975.736,20.8165,0.0219,20.552,0.0452,19.698,0.0214,0.5217,-0.5807,204.18109408159387,-29.825401764263006,7.168034964769809
92,21045,4147.513,2975.768,22.3095,0.0937,,,21.993,0.1994,0.7120,-5.4080,204.16682608214398,-29.825399735106807,8.161571001029444
96,21027,3645.735,2975.967,21.012500000000003,0.0243,20.905,0.0471,20.111,0.0354,0.5837,-0.6467,204.19253223020982,-29.825390877017377,6.406209135355625
97,122,4043.236,2976.103,21.567500000000003,0.0375,21.277,0.0691,20.645,0.0425,0.5347,-1.3850,204.17216820682148,-29.825385253009372,7.785837609139653
99,21055,4451.703,2976.262,21.7205,0.0365,21.394999999999996,0.0722,20.872,0.0552,0.6727,-3.2197,204.15124239876678,-29.82537536500216,9.284693208948381
100,21071,4307.022,2976.303,21.2465,0.0258,21.094,0.0453,20.43,0.0366,0.5450,0.1553,204.15865442184668,-29.82537491927059,8.747147576940685
109,21063,3684.762,2976.607,21.358500000000003,0.0309,21.006999999999998,0.0534,20.436999999999998,0.0344,0.5123,-0.9267,204.19053286927968,-29.825362612111743,6.5384164284141395
117,21073,4385.667,2976.952,22.1705,0.0447,21.958,0.0958,21.183,0.0628,0.5607,-1.5943,204.15462543748237,-29.825345377929942,9.039879645198559
118,65,4138.013,2976.952,20.5625,0.0185,20.277,0.0370,19.29,0.0167,0.6117,-1.1333,204.16731277477766,-29.825347158851027,8.129646182610008
120,99,4082.842,2976.986,22.6295,0.1040,,,22.015,0.1454,0.5830,-4.5700,204.17013919055492,-29.82534587937852,7.930203387617617
122,162,4375.723,2977.029,20.974500000000003,0.0256,20.786,0.0548,20.059,0.0321,0.7197,-0.2893,204.15513487031947,-29.825342050577177,9.003079339196752
125,21078,3315.938,2977.287,20.9235,0.0225,20.393,0.0485,19.663999999999998,0.0226,0.6103,-1.1727,204.2094277502699,-29.825329491157653,5.3687807354959975
136,21126,3380.060,2977.794,20.6205,0.0232,20.804000000000002,0.0568,20.197,0.0397,0.4747,-0.8250,204.2061427692318,-29.825307654872123,5.562513832099734
137,21096,4037.400,2977.804,20.7865,0.0220,20.582,0.0550,19.718,0.0221,0.6210,-2.1873,204.17246719117992,-29.825309669436503,7.768752485205714
142,109,3505.447,2977.961,21.0085,0.0202,20.763999999999996,0.0463,20.089,0.0264,0.5693,-1.8630,204.1997191829162,-29.825301360854603,5.954001710460984
