,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
3,1,5802.032,38.572,,0.4923,,,25.9595,0.3551,0.0510,3.6970,11.663684754496291,-20.94851640061494
16,45,2352.947,62.085,,0.2780,22.138,0.3244,,,1.3285,0.4220,11.827825477413763,-20.94749897625777
69,5000001,5727.135,86.642,,0.4780,22.013,0.4316,29.1555,0.5237,1.3780,4.4563,11.667250593325969,-20.94638225023032
104,277,5484.188,94.993,,0.4156,,,25.2795,0.1622,0.0305,8.5495,11.678812426534938,-20.946017941608172
111,5000032,5987.494,96.074,,,26.409000000000002,0.1807,19.8045,0.0873,0.0250,8.9895,11.654860718570626,-20.94595485829922
114,100160,4330.207,96.748,,0.3921,,,25.6135,0.2062,0.0260,8.5485,11.73372917151628,-20.94596180609045
124,100172,4937.170,99.668,,0.5860,21.284000000000002,0.2054,23.7875,0.1497,1.1113,6.1930,11.704844509419775,-20.945822720930195
134,5000044,5795.940,102.650,,,22.714000000000002,0.3622,26.1525,0.2641,1.4755,5.2530,11.66397675697022,-20.94566871326163
146,5000003,5656.566,106.345,,0.1845,22.217000000000002,0.3796,24.4145,0.4074,1.2690,0.9010,11.670609501664492,-20.94550864007023
182,409,1583.128,114.311,,0.6975,,,21.5545,0.2673,1.1325,4.4750,11.864459311663198,-20.945162574099864
307,750,5959.097,138.399,,0.2278,,,22.8895,0.5614,1.4605,3.6235,11.656213572145262,-20.944074708958407
423,972,3927.569,157.503,17.607,0.0079,16.952,0.0174,15.9545,0.0068,1.4050,0.1383,11.752890685176046,-20.9432651059592
618,1100,6044.947,221.487,,0.1985,,,21.6685,0.3221,1.3430,1.2525,11.652131121600705,-20.940379089352554
1176,101084,4001.895,370.300,17.159,0.0069,16.587,0.0238,16.4155,0.0120,2.5017,0.2853,11.74935523149776,-20.933807073563802
1505,101321,3110.354,450.297,23.735,0.1146,22.552,0.1857,21.9355,0.1498,1.1367,-0.4300,11.791778934640796,-20.930252679636162
1555,101359,1978.735,464.669,18.906,0.0094,18.661,0.0236,18.6625,0.0199,1.2330,-0.0767,11.845625587343708,-20.92960009911029
1583,1630,4397.007,468.634,17.892,0.0065,17.469,0.0320,17.1565,0.0134,2.3453,0.3583,11.730555050421248,-20.929432922194092
1666,101449,4031.901,483.574,16.811999999999998,0.0067,16.333000000000002,0.0175,16.250500000000002,0.0076,2.0440,0.3623,11.747928280929333,-20.928772504810514
2029,101714,6036.343,570.723,17.189,0.0069,16.749,0.0311,16.2945,0.0098,2.9500,0.3590,11.65255310594906,-20.92485796192259
2222,5000148,2978.257,616.371,,,22.913,0.2503,21.7635,0.1752,1.3390,-0.3010,11.798063493846945,-20.9228709340735
2235,101851,1950.182,619.800,15.745999999999999,0.0089,15.272000000000002,0.0215,15.2675,0.0088,4.3813,0.3960,11.846980940999883,-20.92270488615574
2418,5000152,2924.229,655.767,,,22.408,0.1649,22.0905,0.2051,1.2875,-3.3305,11.800633935584276,-20.92111964493456
2614,5000156,3115.044,698.566,,,21.601000000000003,0.1007,20.1605,0.0407,1.3085,-1.4475,11.791554526210106,-20.919218619006642
2693,5000158,3283.689,715.391,,,21.818,0.1046,20.4835,0.0540,1.2695,-2.4180,11.783530260511933,-20.91847145199203
2875,5000165,3570.077,748.617,,,23.028000000000002,0.2723,22.5375,0.3212,1.3640,-2.3225,11.769903875354407,-20.91699492087162
2902,5000167,3111.794,752.798,,,22.111,0.1166,21.9955,0.1907,1.2355,-1.7335,11.791708889812966,-20.916808311675734
3008,5000173,2586.563,774.531,,,21.613,0.0890,20.5025,0.0526,1.2755,-1.4930,11.816698994463986,-20.91583810139591
3066,102460,2835.201,784.721,17.868000000000002,0.0084,17.339,0.0173,17.049500000000002,0.0124,1.7583,-0.1640,11.80486884010791,-20.915387707820877
3104,5000176,3091.472,792.400,,,22.503,0.1870,22.1795,0.2088,1.2210,-1.5260,11.79267559548502,-20.91504813735784
3159,5000177,3609.316,802.735,,,22.588,0.2103,22.206500000000002,0.2303,1.4495,1.9900,11.768036994107646,-20.91458963377992
3224,5000181,3278.046,813.257,,,22.798000000000002,0.2624,22.3305,0.2145,1.3695,-3.3885,11.78379849110661,-20.914121871448895
3288,5000183,2615.710,823.401,,,22.490000000000002,0.2114,21.8585,0.1856,1.2680,-2.5165,11.815311610271431,-20.913666452636072
3479,102738,2590.964,862.050,16.616999999999997,0.0041,16.047,0.0190,15.8095,0.0047,2.0793,0.2163,11.816488518167956,-20.911948449415643
3499,5000188,2854.072,864.826,,,22.380000000000003,0.1543,21.8645,0.1344,1.2385,-3.0160,11.803970278005382,-20.911827668488122
3594,5000191,2560.637,880.720,,,22.526,0.1849,22.0065,0.1898,1.3710,-1.8740,11.817931185168689,-20.911118320070095
3602,5000192,2140.337,883.292,,,21.721,0.1040,20.1575,0.0518,1.2595,-1.6630,11.83792815285764,-20.910997803463882
3618,5000193,4381.611,885.693,,,22.879,0.2555,21.0055,0.0825,1.4405,-1.1760,11.731292965119403,-20.910897308524614
3623,102837,404.988,886.533,17.406,0.0056,,,17.4395,0.0169,1.3110,-0.1780,11.920492095384798,-20.9108034979594
3686,102879,4205.449,897.335,17.091,0.0052,16.507,0.0186,16.314500000000002,0.0087,2.0477,0.3013,11.739674504109564,-20.910381797612015
3710,102899,3800.521,901.686,17.266,0.0062,16.803,0.0252,16.5545,0.0121,2.5283,-0.1877,11.758940090168892,-20.91019125601754
3822,5000198,4030.851,921.853,,,22.487000000000002,0.2163,22.2305,0.3034,1.4690,0.0655,11.747981676648296,-20.90929360375523
3941,5000200,1469.418,936.623,,,23.886000000000003,0.6323,22.9555,0.4390,1.4855,-1.9890,11.869847555516321,-20.90861282791057
