,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
3,5000060,417.597,-81.190,,0.1415,,,27.493000000000002,0.6103,0.0250,7.0205,150.85812683733477,-26.299042308431428
4,5000061,4051.006,-81.134,,0.3157,,,25.5,0.1700,0.0485,5.9455,150.67799826905159,-26.29904394861396
6,5000001,3641.470,-76.636,,,29.701999999999998,0.2870,24.820999999999998,0.2499,0.0530,7.0465,150.69830137143842,-26.298854821325946
11,5000002,1668.447,-69.008,,,28.082,0.5820,26.094,0.3167,0.0250,8.2435,150.79611503285201,-26.298527700413192
26,5000003,608.411,-62.954,,,27.395,0.3580,28.125999999999998,0.5350,0.0250,5.9410,150.84866654296692,-26.29823763935332
29,5000095,1208.541,-62.551,,0.2293,26.114,0.2281,,,0.0350,7.3865,150.81891493297323,-26.29823396651112
30,5000096,3679.242,-62.417,,0.1981,21.482,0.1881,21.348999999999997,0.4419,1.9233,2.6623,150.696429175115,-26.29822199606286
45,5000114,3358.998,-59.986,,0.1532,20.265,0.1003,19.366,0.1379,1.9347,0.7790,150.7123054061802,-26.298120598693345
59,5000004,1171.599,-57.218,,,25.987,0.2234,20.716,0.2500,1.2175,5.9655,150.82074622917239,-26.297996246925262
79,5000152,399.017,-52.608,,0.2069,25.401999999999997,0.3276,21.387999999999998,0.4789,1.3843,-0.3593,150.85904692352835,-26.297771409238567
87,5000158,375.831,-51.396,,0.1782,,,29.509999999999998,1.0367,0.0300,4.2750,150.8601963254515,-26.29771678713562
91,5000162,4012.130,-50.327,,0.1441,21.061999999999998,0.1649,,,1.1620,2.3020,150.6799265651088,-26.297675906477743
93,5000164,3604.882,-50.259,,0.2522,22.554,0.6629,,,1.5995,3.3755,150.70011589088747,-26.29768334380794
99,5000172,1704.189,-49.372,,0.6554,,,21.168,0.3578,2.0035,0.3475,150.79434288616656,-26.29765537014151
103,5000176,1588.964,-48.963,,0.2054,,,20.712000000000003,0.2457,2.0075,-1.2885,150.8000551671734,-26.297635907805848
114,5000180,3270.081,-47.455,,0.2774,,,20.667,0.3724,1.7310,4.8600,150.71671371733618,-26.29756520505447
144,5000199,391.185,-44.305,,0.5497,,,20.971000000000004,0.2942,1.6765,4.9080,150.85943489526304,-26.297402135898462
152,5000037,926.182,-43.518,,,28.805,0.2309,20.945999999999998,0.3689,1.6945,4.8665,150.8329124621443,-26.297382127545347
164,5000211,3590.359,-42.928,,0.5461,22.38,0.3105,,,1.4605,1.5705,150.7008360477273,-26.29735784498395
190,5000228,3517.525,-40.860,,0.3054,22.543,0.4075,21.796999999999997,0.5893,1.9467,0.7697,150.7044468333808,-26.297267489315555
214,5000058,962.841,-38.376,,,25.032999999999998,0.1381,20.664,0.3159,1.7430,4.7500,150.83109496587878,-26.297154443223537
230,5000256,3562.479,-37.209,,1.0786,21.983999999999998,0.2529,21.71,0.3457,1.9727,2.8760,150.70221833216965,-26.29710427500891
267,5000283,3608.269,-34.821,,0.5956,,,20.625999999999998,0.2688,1.6980,4.0205,150.69994836168425,-26.296997140563484
270,5000284,3549.790,-34.474,,0.2891,22.232,0.2726,,,1.3845,-0.1275,150.70284745122459,-26.296982991736463
451,5000425,3973.088,-15.591,,0.8665,,,20.704,0.3098,1.8170,4.6940,150.68186316957792,-26.296133222220323
487,5000459,3408.468,-11.819,,0.3352,21.55,0.2428,20.860999999999997,0.2983,1.6700,-0.5747,150.7098539274807,-26.29597894705377
499,5000465,3236.901,-11.091,,0.2056,21.515,0.2959,,,1.7715,-0.1615,150.7183592593121,-26.29594957789657
507,5000472,903.730,-10.710,,0.2704,29.855999999999998,1.3641,21.514000000000003,0.5684,1.3193,9.7153,150.83402465132147,-26.29592347560612
618,5000179,422.001,5.732,,,30.546,0.4189,20.85,0.3449,1.6460,1.1350,150.8579054198065,-26.295179282693663
620,5000180,3564.330,6.390,,,23.261,0.7201,28.976,0.2454,1.2780,4.5220,150.70212761021213,-26.29516651689022
649,5000187,1370.708,29.792,,,23.817999999999998,1.1102,27.089,0.7999,1.3515,2.9850,150.81087383352596,-26.29413265824153
655,5000190,960.018,32.520,,,21.480999999999998,0.2905,28.545,0.4866,1.8090,-1.6545,150.831233118797,-26.29400346997076
658,5000191,3764.875,33.516,,,29.143,0.2289,22.534,0.5451,1.6885,2.7110,150.69218655189087,-26.293956267810163
659,2361,4117.727,34.769,,0.3969,28.298,0.2705,,,0.0455,4.1710,150.67469451765547,-26.293890720235876
661,5000192,3492.697,35.038,,,29.044,1.6124,22.048000000000002,0.2978,1.4580,5.6555,150.70567938746817,-26.29389477995479
666,2368,3864.505,35.572,,0.3123,21.956,0.2655,22.314999999999998,0.6821,1.9827,4.5980,150.6872476121816,-26.29386232183323
669,2363,3413.352,36.193,,0.8552,29.081,1.5023,21.887,0.3190,0.9643,4.8030,150.70961281581418,-26.293845004055306
676,153636,3856.370,38.602,,0.2833,,,20.915999999999997,0.2840,1.6755,1.4465,150.68765098071094,-26.293727872319046
677,5000195,3232.337,38.866,,,30.427,1.5866,21.594,0.2975,1.5085,0.4880,150.71858639582652,-26.29372935571773
679,5000196,3742.848,39.857,,,26.765,0.3593,21.368000000000002,0.3170,1.6595,3.4590,150.69327867868526,-26.293674992896786
682,5000198,3361.674,40.769,,,29.567,0.4868,21.891,0.5258,1.4395,2.7725,150.7121747625815,-26.29364258422283
683,2377,3895.790,41.029,,0.2776,22.936999999999998,0.6473,21.82,0.5810,1.9290,2.8450,150.68569687346033,-26.293618948862065
689,5000199,3425.554,42.196,,,27.991,0.6169,21.905,0.3730,1.5635,5.0140,150.70900804859133,-26.29357797355923
698,153664,1940.479,46.071,,0.1857,30.523,1.4863,21.985999999999997,0.6046,1.1853,4.4267,150.78262814276104,-26.293415416314495
704,2410,2350.461,46.775,,0.3366,30.118,0.4040,21.389000000000003,0.3501,1.2783,3.4303,150.7623039939508,-26.293385213798153
705,5000599,1867.367,46.852,16.424,0.0081,15.949,0.0128,15.892,0.0201,3.3153,-0.4673,150.7862525371455,-26.293380210933464
714,2435,1241.462,49.896,,0.2435,,,21.197000000000003,0.4126,1.7445,4.2485,150.81728061335642,-26.29323696326418
716,153675,1386.850,51.160,,0.2290,29.933999999999997,0.5173,,,0.0355,4.0945,150.81007324812268,-26.2931832298103
717,5000203,1634.201,51.208,,,29.410999999999998,0.5955,21.769,0.4791,1.3715,2.4590,150.7978112781748,-26.293184426999673
719,2417,1395.875,51.349,,0.3243,28.534,0.4466,21.305999999999997,0.4386,1.1410,3.2247,150.80962584723636,-26.293174969708424
721,5000204,3399.280,52.078,,,28.924,0.4245,20.869,0.2224,1.4730,0.9905,150.71031074262294,-26.2931392742033
727,153686,1954.158,54.422,,0.2266,29.258,0.8026,21.749000000000002,0.3232,1.1940,1.6923,150.7819499752696,-26.29304434574197
729,2433,947.504,54.920,,0.2400,28.346999999999998,0.3033,20.832,0.2259,1.1553,3.3900,150.8318529081391,-26.293007634792602
735,153695,1081.228,56.661,,0.3700,28.213,0.3885,22.558,0.9637,1.0117,4.3113,150.82522376208996,-26.292933188277594
736,5000206,575.466,56.721,,,27.641,0.5557,21.052999999999997,0.2893,1.6480,3.4640,150.8502958960485,-26.292917834887675
740,5000207,1548.551,57.520,,,28.551,0.4095,22.195,0.5326,1.6375,2.8315,150.80205712942416,-26.29290286035701
749,5000212,923.115,58.298,,,28.147,0.4863,21.410000000000004,0.3486,1.3860,1.7475,150.83306185699138,-26.292856935245325
753,5000213,2141.954,58.823,,,27.320999999999998,0.2509,20.905,0.3433,1.8230,4.1210,150.7726403295689,-26.292849556213678
779,153741,913.164,61.485,,0.3267,28.646,0.3023,21.436999999999998,0.2875,1.0563,2.8290,150.8335550740483,-26.292715057478283
780,5000219,1595.912,61.702,,,28.743,0.3019,21.332,0.4146,1.2055,3.6630,150.7997092450471,-26.292717582912214
781,5000220,2012.928,61.750,,,28.399,0.5565,21.609,0.3444,1.2995,5.2115,150.77903652355386,-26.29271897689089
785,5000222,998.788,62.348,,,29.000999999999998,0.5439,21.46,0.3260,1.6010,0.6005,150.82931042148394,-26.292678663876043
797,153772,1650.640,64.047,,0.2013,22.457,0.4349,21.407000000000004,0.3412,1.7407,0.3483,150.79699618718226,-26.29261399319403
837,5000244,1243.462,68.772,,,27.654999999999998,0.3294,21.203000000000003,0.3060,1.6945,2.7640,150.81718108978626,-26.292398072090105
865,5000253,930.032,70.810,,,27.643,0.3733,21.514000000000003,0.4540,1.9095,0.6055,150.83271863656614,-26.29230101247986
866,5000254,440.549,71.270,,,27.590999999999998,0.2877,21.473999999999997,0.3214,1.8575,3.1360,150.8569836186769,-26.29226709743469
873,5000257,2162.833,71.849,,,20.993,0.2215,27.848,0.3724,1.9825,2.2125,150.77160526021606,-26.292270679686972
1023,5000322,412.927,82.529,,,27.178,0.3097,21.205,0.4532,1.5030,-0.3825,150.85835251316755,-26.291765819681196
1179,2926,400.529,91.790,,0.2899,27.711,0.4609,,,0.0405,4.1060,150.85896677981884,-26.29135382299591
1198,2958,759.833,92.955,,0.2189,,,21.487000000000002,0.4134,1.5405,4.6515,150.84115522028947,-26.29131257663956
1354,154601,2099.596,102.526,,0.4271,22.246,0.2700,21.807000000000002,0.4855,1.9800,5.5850,150.77473997771307,-26.290907083793122
1384,154644,792.265,104.630,,0.2034,22.051,0.3649,22.329,1.0022,1.9820,6.0940,150.83954715852548,-26.290794534032926
1393,5000722,752.304,105.004,,0.3563,,,21.799,0.4273,1.4930,4.9820,150.8415280974962,-26.290776871475092
1409,154724,763.360,105.762,,0.3643,,,21.701999999999998,0.5656,1.5125,5.3425,150.8409800066426,-26.29074347342591
1419,154695,404.638,106.309,,0.3382,,,21.549,0.3304,1.8775,-6.0605,150.8587625670196,-26.290708672152896
1497,5000514,1884.301,110.791,,,22.343999999999998,0.3513,21.793,0.3950,1.9755,-4.2580,150.7854125601793,-26.290538619667615
1533,5000525,372.645,112.583,,,28.334,0.2233,22.095,0.5613,1.7445,4.0370,150.86034829538278,-26.290428787907672
1545,154818,835.247,113.472,,0.3267,22.233,0.5301,21.654000000000003,0.2726,1.9463,3.2203,150.83741620623758,-26.290402647942976
1584,5000544,3485.694,115.773,,,22.366,0.3236,20.534,0.0800,1.9645,-0.9940,150.70602835773036,-26.29030672570275
1737,155149,823.876,124.578,,0.3087,,,21.92,0.3118,1.0705,7.9505,150.83797957852835,-26.28990876663993
1748,155148,806.407,124.981,,0.3320,21.782999999999998,0.3432,,,1.9535,7.0815,150.83884553532224,-26.289890413591184
1894,5000781,801.977,131.383,,0.2908,21.983999999999998,0.3633,21.817,0.3138,1.8900,5.1773,150.83906495659926,-26.289605769435514
1914,5000784,1719.455,132.943,18.926,0.0104,18.311,0.0168,16.909,0.0133,0.9957,0.0577,150.7935840695147,-26.28955269161487
1925,155403,348.296,133.736,,0.3478,28.06,0.8014,21.789,0.5614,0.8197,1.5153,150.86155454045965,-26.28948785736977
1948,3722,754.467,134.937,,0.0687,,,20.872,0.1861,0.9410,8.5700,150.84141999829913,-26.28944658291107
1963,5000702,1373.968,136.316,,,22.125,0.2365,22.679000000000002,0.9809,1.9700,-0.1615,150.810710357557,-26.28939834331296
2006,5000798,770.696,139.076,,0.2341,,,21.909,0.4143,1.3010,8.1400,150.84061538262083,-26.289263053929268
2007,155583,1368.043,139.077,,0.2373,,,22.075000000000003,0.3440,1.4370,-2.2230,150.81100402023384,-26.28927553919999
2025,155502,335.243,140.361,,0.2905,29.244,1.2084,,,0.0355,4.1860,150.86220135082186,-26.289192979730064
2041,5000807,2120.587,141.450,,0.8268,22.660999999999998,0.3679,22.884,0.5144,1.9367,6.0227,150.77369927483545,-26.289177207927043
2071,155691,793.664,143.339,,0.2720,22.116,0.2998,21.354,0.3586,1.5850,3.7400,150.8394767045679,-26.289074182764182
2098,3841,2097.283,144.624,,0.2233,,,21.674999999999997,0.3068,1.2970,5.1020,150.77485447615913,-26.28903606595413
2165,155909,323.620,148.893,,0.2263,28.713,1.5438,20.468000000000004,0.2326,1.1087,2.2880,150.862777199787,-26.288813392484624
2175,5000829,743.571,149.237,,0.5237,,,21.694000000000003,0.2583,1.0445,7.1620,150.84195970855922,-26.2888107440754
2231,155900,2386.615,152.184,,0.3835,22.617,0.3497,21.162,0.3049,1.4847,2.4433,150.76051189283186,-26.288700359110614
2293,4176,2211.490,155.604,,0.2586,,,22.002000000000002,0.4679,1.4250,6.0885,150.76919305547406,-26.2885483542865
2314,5000822,828.895,156.648,,,26.957,0.2946,21.961,0.3223,1.1050,4.8780,150.837729885976,-26.28848356980952
2380,5000850,1357.903,160.854,,,22.002,0.2091,21.465000000000003,0.3230,1.8820,-0.1790,150.81150628697617,-26.28830751714402
2398,5000857,817.436,161.817,,,29.198,0.3451,22.814999999999998,0.6378,0.9380,5.3785,150.8382977763382,-26.288253549749527
2421,5000876,4054.223,163.321,,,22.439,0.2244,21.897,0.3875,1.9645,3.2265,150.6778468840791,-26.288179273680043
2422,5000861,2162.149,163.422,,0.4142,23.654999999999998,0.7747,21.456000000000003,0.2640,1.7770,6.0407,150.7716389277202,-26.288200793918765
2436,5000882,3460.464,164.277,,,23.217,0.5258,21.786,0.4122,1.9740,0.9245,150.7072801196651,-26.288151511171083
2444,156299,2112.989,164.927,,0.2955,,,22.113,0.6308,1.5720,3.7395,150.77407583545718,-26.28813376863753
2464,156282,319.526,166.057,,0.3360,30.156,0.4135,21.479,0.2728,1.0030,4.7517,150.86297950153818,-26.288050416074665
2617,4513,733.744,176.402,,0.3362,22.421,0.2763,,,1.3250,6.8755,150.84244604055252,-26.28760315815075
2630,5000954,1620.743,177.327,,,22.653,0.2632,22.116999999999997,0.3893,1.8440,-0.6145,150.798476812482,-26.287579021843538
2649,156643,762.411,178.830,,0.2884,22.223,0.3589,22.173000000000002,0.5559,1.6923,4.9863,150.84102492608324,-26.28749600593673
2674,4561,304.803,180.116,,0.5416,28.983999999999998,0.5926,21.262999999999998,0.3198,1.1870,3.0637,150.86370880298247,-26.287425077895943
2711,4651,758.193,182.651,,0.2629,,,22.715000000000003,0.5911,1.0605,10.7885,150.84123390380316,-26.28732607427809
2741,5000920,2113.351,185.460,,0.2209,22.012,0.3259,23.360999999999997,0.9538,1.7600,1.4423,150.77405781793675,-26.28722119785933
2773,5001011,723.254,188.076,,,27.776,0.2954,22.683999999999997,0.9265,1.3620,8.5025,150.84296568935116,-26.287084036577962
2784,156947,746.760,188.924,,0.2284,,,22.475,0.5482,1.2250,9.3315,150.84180046028365,-26.28704697480774
2789,156893,288.879,189.098,,0.3770,,,21.686,0.3949,1.6895,2.7320,150.8644978235746,-26.287025337556173
2872,156957,2117.942,194.304,,0.3784,21.698,0.2130,21.86,0.5495,1.7167,7.3380,150.77383020854185,-26.286828148177126
2918,5001070,1789.747,197.948,,,22.169,0.2774,22.229999999999997,0.5334,1.9515,1.7105,150.7900989530957,-26.286664253470175
2987,157204,2116.604,204.572,,0.2388,,,21.616,0.2464,1.2225,1.5430,150.77389649805497,-26.2863717913132
2989,157205,2130.034,204.723,,0.2481,22.201999999999998,0.3247,22.71,0.5628,1.7907,3.9583,150.7732307687384,-26.286365120878898
